,noise,sigma,alpha,Xi,width,space,MSE_noise,MSE_pred,PSNR_noise,PSNR_pred,Pred_time,O_leftline_sigma,i_leftline_sigma,O_rightline_sigma,i_rightline_sigma,ledge_orig_sigma,ledge_pred_sigma,redge_orig_sigma,redge_pred_sigma
402,4.0,0.4,0.4,30.0,20.0,20.0,3524.06298828125,86.40001209119445,12.694362683358747,28.79966127367738,1.8622660636901855,0.38968857286637476,0.4309595871673867,0.30743738616705496,0.34311548105179157,0.4194617300843679,0.43213856142109075,0.3254869774060669,0.2983602214041084
403,5.0,0.4,0.4,30.0,20.0,20.0,2914.0327758789062,79.236559539363,13.519854983910673,29.175543204647614,1.873185396194458,0.38968857286637476,0.4309595871673867,0.30743738616705496,0.34311548105179157,0.4194617300843679,0.42245330733111797,0.3254869774060669,0.33237000182813486
404,10.0,0.4,0.4,30.0,20.0,20.0,1525.7095794677734,47.9107264831273,16.330080575802782,31.360471743925356,1.8706934452056885,0.38968857286637476,0.4309595871673867,0.30743738616705496,0.34311548105179157,0.4194617300843679,0.4105652722447887,0.3254869774060669,0.3196866503990421
405,20.0,0.4,0.4,30.0,20.0,20.0,783.3716735839844,21.141555713273295,19.225120670480315,34.913429886725936,1.8696539402008057,0.38968857286637476,0.4309595871673867,0.30743738616705496,0.34311548105179157,0.4194617300843679,0.4141442560059415,0.3254869774060669,0.3205922463624696
406,30.0,0.4,0.4,30.0,20.0,20.0,527.8809967041016,13.579705650830281,20.939439025971602,36.8358957419951,1.8579483032226562,0.38968857286637476,0.4309595871673867,0.30743738616705496,0.34311548105179157,0.4194617300843679,0.41692700200394794,0.3254869774060669,0.319261268028528
407,50.0,0.4,0.4,30.0,20.0,20.0,319.99537658691406,6.445768183338104,23.113362271078444,40.07205248204354,1.874342918395996,0.38968857286637476,0.4309595871673867,0.30743738616705496,0.34311548105179157,0.4194617300843679,0.41368344788757544,0.3254869774060669,0.3245583100440541
408,100.0,0.4,0.4,30.0,20.0,20.0,159.94471740722656,4.849698119693511,26.12510029678267,41.30765224811473,1.8747899532318115,0.38968857286637476,0.4309595871673867,0.30743738616705496,0.34311548105179157,0.4194617300843679,0.4118906317423229,0.3254869774060669,0.32398334827724945
409,200.0,0.4,0.4,30.0,20.0,20.0,79.06068420410156,4.028206553627068,29.185193621449535,42.1136819893067,1.8691537380218506,0.38968857286637476,0.4309595871673867,0.30743738616705496,0.34311548105179157,0.4194617300843679,0.41307439404675017,0.3254869774060669,0.32398334827724945
410,2.0,0.4,0.4,30.0,20.0,40.0,6192.431991577148,137.23875824581495,10.246186849814814,26.790031507749042,1.8678991794586182,0.4268899755473314,0.4531155289284978,0.3805112686581417,0.4014087664746927,0.44736369694438777,0.4536634731549367,0.3891966071581785,0.3948018873731957
411,3.0,0.4,0.4,30.0,20.0,40.0,4510.703033447266,100.97539027345579,11.622356947874678,28.122643902148923,1.8567862510681152,0.4268899755473314,0.4531155289284978,0.3805112686581417,0.4014087664746927,0.44736369694438777,0.42435320836159274,0.3891966071581785,0.36505024394325136
412,4.0,0.4,0.4,30.0,20.0,40.0,3483.597366333008,86.97221995300197,12.744519770793055,28.770993751053883,1.8695149421691895,0.4268899755473314,0.4531155289284978,0.3805112686581417,0.4014087664746927,0.44736369694438777,0.4088509269958564,0.3891966071581785,0.39904499490531686
413,5.0,0.4,0.4,30.0,20.0,40.0,2894.168167114258,75.64472108596573,13.549561682056153,29.377013047182814,1.8713796138763428,0.4268899755473314,0.4531155289284978,0.3805112686581417,0.4014087664746927,0.44736369694438777,0.4618211455171551,0.3891966071581785,0.3884693941017858
414,10.0,0.4,0.4,30.0,20.0,40.0,1517.3285522460938,44.549047062333635,16.35400300411802,31.676415120374813,1.8606641292572021,0.4268899755473314,0.4531155289284978,0.3805112686581417,0.4014087664746927,0.44736369694438777,0.458480233435078,0.3891966071581785,0.4133248145753531
415,20.0,0.4,0.4,30.0,20.0,40.0,779.8774261474609,23.328260728139128,19.244535809215634,34.48597570069524,1.8698618412017822,0.4268899755473314,0.4531155289284978,0.3805112686581417,0.4014087664746927,0.44736369694438777,0.44661161757245366,0.3891966071581785,0.39528470752104744
416,30.0,0.4,0.4,30.0,20.0,40.0,532.1902008056641,12.621602326868551,20.904130569795566,37.1536543803382,1.8731589317321777,0.4268899755473314,0.4531155289284978,0.3805112686581417,0.4014087664746927,0.44736369694438777,0.44508971949308995,0.3891966071581785,0.39808190128951776
417,50.0,0.4,0.4,30.0,20.0,40.0,319.0146484375,6.910301952361895,23.126693052796394,39.7698290591528,1.8549528121948242,0.4268899755473314,0.4531155289284978,0.3805112686581417,0.4014087664746927,0.44736369694438777,0.44412877210437235,0.3891966071581785,0.3953956727597172
418,100.0,0.4,0.4,30.0,20.0,40.0,157.95921325683594,4.706737312095463,26.179349686325388,41.43759970067454,1.8761305809020996,0.4268899755473314,0.4531155289284978,0.3805112686581417,0.4014087664746927,0.44736369694438777,0.4465603661135817,0.3891966071581785,0.3922512534554891
419,200.0,0.4,0.4,30.0,20.0,40.0,80.56903076171875,4.227491792477588,29.10311791472254,41.903971575201304,1.8749284744262695,0.4268899755473314,0.4531155289284978,0.3805112686581417,0.4014087664746927,0.44736369694438777,0.4465603661135817,0.3891966071581785,0.3947330374283388
420,2.0,0.4,0.4,30.0,30.0,30.0,6583.771774291992,126.60224248105398,9.980051629279211,27.14038532300007,1.8614919185638428,0.41872149506526113,0.4460657007381312,0.36760355922352966,0.40242788675802194,0.43016552777578665,0.45907059529270916,0.37720982799165786,0.359629665202622
421,3.0,0.4,0.4,30.0,30.0,30.0,4801.566589355469,106.21090217461078,11.350969744749941,27.9031083279291,1.8619961738586426,0.41872149506526113,0.4460657007381312,0.36760355922352966,0.40242788675802194,0.43016552777578665,0.4390047625932888,0.37720982799165786,0.3634269176198753
422,4.0,0.4,0.4,30.0,30.0,30.0,3746.685104370117,88.09677350830563,12.42832736911076,28.71519927696309,1.8711793422698975,0.41872149506526113,0.4460657007381312,0.36760355922352966,0.40242788675802194,0.43016552777578665,0.44850486754430824,0.37720982799165786,0.377886786970767
423,5.0,0.4,0.4,30.0,30.0,30.0,3092.0248413085938,68.52273395410984,13.262369562441945,29.80645248287366,1.8538224697113037,0.41872149506526113,0.4460657007381312,0.36760355922352966,0.40242788675802194,0.43016552777578665,0.3874873989886639,0.37720982799165786,0.37005276484183963
424,10.0,0.4,0.4,30.0,30.0,30.0,1654.6688995361328,43.30795730628912,15.977688264637482,31.799122306511425,1.8783910274505615,0.41872149506526113,0.4460657007381312,0.36760355922352966,0.40242788675802194,0.43016552777578665,0.43200723260547097,0.37720982799165786,0.3874763235426809
425,20.0,0.4,0.4,30.0,30.0,30.0,838.3056030273438,20.545456332352007,18.930775617383627,35.03764138862681,1.8650023937225342,0.41872149506526113,0.4460657007381312,0.36760355922352966,0.40242788675802194,0.43016552777578665,0.4321484922291613,0.37720982799165786,0.3704545790698349
426,30.0,0.4,0.4,30.0,30.0,30.0,566.2854156494141,10.851886961623624,20.63444553854214,37.80974669326878,1.8726885318756104,0.41872149506526113,0.4460657007381312,0.36760355922352966,0.40242788675802194,0.43016552777578665,0.4325267964259149,0.37720982799165786,0.37552351966069897
427,50.0,0.4,0.4,30.0,30.0,30.0,341.9553680419922,7.1180101096777495,22.825105049125472,39.64121330128934,1.8762738704681396,0.41872149506526113,0.4460657007381312,0.36760355922352966,0.40242788675802194,0.43016552777578665,0.437699408726928,0.37720982799165786,0.3762795552656794
428,100.0,0.4,0.4,30.0,30.0,30.0,170.65692138671875,4.8703772568457415,25.8435602383323,41.28917327885307,1.861570119857788,0.41872149506526113,0.4460657007381312,0.36760355922352966,0.40242788675802194,0.43016552777578665,0.43000254785536957,0.37720982799165786,0.37690252251027634
429,200.0,0.4,0.4,30.0,30.0,30.0,85.60186767578125,4.16161866550838,28.839966903339626,41.972176478890894,1.8751327991485596,0.41872149506526113,0.4460657007381312,0.36760355922352966,0.40242788675802194,0.43016552777578665,0.42994377123449506,0.37720982799165786,0.3791767216840847
430,2.0,0.4,0.4,30.0,30.0,60.0,6712.943283081055,134.80831164350195,9.895669527295555,26.86763261053273,1.8681790828704834,0.375338554892009,0.3999235080060428,0.3060915656611114,0.3473214240884938,0.3801726581436387,0.4109634449241986,0.3322781710539896,0.36826507235031614
431,3.0,0.4,0.4,30.0,30.0,60.0,4901.0172119140625,107.91333242519558,11.261937029067898,27.834048266173802,1.861933708190918,0.375338554892009,0.3999235080060428,0.3060915656611114,0.3473214240884938,0.3801726581436387,0.38073415409410016,0.3322781710539896,0.356998714241683
432,4.0,0.4,0.4,30.0,30.0,60.0,3832.005401611328,89.72752955056367,12.330538180333876,28.635542200478874,1.8655364513397217,0.375338554892009,0.3999235080060428,0.3060915656611114,0.3473214240884938,0.3801726581436387,0.39495645403757806,0.3322781710539896,0.3504322108125907
433,5.0,0.4,0.4,30.0,30.0,60.0,3164.5926055908203,82.28581646465511,13.161621216516457,29.01154947926448,1.8687772750854492,0.375338554892009,0.3999235080060428,0.3060915656611114,0.3473214240884938,0.3801726581436387,0.4014598433197769,0.3322781710539896,0.3003243282660223
434,10.0,0.4,0.4,30.0,30.0,60.0,1681.4580078125,47.3402342601146,15.907939047672965,31.412495279469134,1.8778131008148193,0.375338554892009,0.3999235080060428,0.3060915656611114,0.3473214240884938,0.3801726581436387,0.3650149742085719,0.3322781710539896,0.3297587096341654
435,20.0,0.4,0.4,30.0,30.0,60.0,858.6907348632812,23.43852913325957,18.826431536682165,34.46549576236346,1.8674912452697754,0.375338554892009,0.3999235080060428,0.3060915656611114,0.3473214240884938,0.3801726581436387,0.379831344922898,0.3322781710539896,0.34183035550307606
436,30.0,0.4,0.4,30.0,30.0,60.0,577.6049957275391,12.234784409580314,20.548489898164085,37.28883609617097,1.8617570400238037,0.375338554892009,0.3999235080060428,0.3060915656611114,0.3473214240884938,0.3801726581436387,0.3832059123242155,0.3322781710539896,0.3330622206286066
437,50.0,0.4,0.4,30.0,30.0,60.0,345.93312072753906,7.974902996626191,22.774877858958572,39.14754521438203,1.8666186332702637,0.375338554892009,0.3999235080060428,0.3060915656611114,0.3473214240884938,0.3801726581436387,0.3801726581436387,0.3322781710539896,0.32909866467566923
438,100.0,0.4,0.4,30.0,30.0,60.0,172.37974548339844,4.930898624506896,25.79993695478165,41.23553856762168,1.861424446105957,0.375338554892009,0.3999235080060428,0.3060915656611114,0.3473214240884938,0.3801726581436387,0.3796856915466191,0.3322781710539896,0.3286346836687488
439,200.0,0.4,0.4,30.0,30.0,60.0,86.8187255859375,4.115921545407957,28.778665240928817,42.02012842648253,1.8672640323638916,0.375338554892009,0.3999235080060428,0.3060915656611114,0.3473214240884938,0.3801726581436387,0.3796856915466191,0.3322781710539896,0.32839809134111053
440,2.0,0.4,0.4,40.0,20.0,20.0,6223.398635864258,136.4906098426986,10.224523102898313,26.81377156417455,1.8761374950408936,0.41165282912119067,0.43976876685178523,0.3497307915242579,0.38519665736315783,0.42668406113294455,0.4464322117248344,0.36080383203674865,0.482322033886654
441,3.0,0.4,0.4,40.0,20.0,20.0,4507.791091918945,104.13944103118007,11.625161496314238,27.98864688354945,1.8631644248962402,0.41165282912119067,0.43976876685178523,0.3497307915242579,0.38519665736315783,0.42668406113294455,0.4640706790498712,0.36080383203674865,0.38208312012067785
442,4.0,0.4,0.4,40.0,20.0,20.0,3553.2010955810547,93.86264695646366,12.658601432779793,28.4398713333217,1.8635802268981934,0.41165282912119067,0.43976876685178523,0.3497307915242579,0.38519665736315783,0.42668406113294455,0.45446578974960744,0.36080383203674865,0.3900471800607458
443,5.0,0.4,0.4,40.0,20.0,20.0,2866.1165313720703,79.02965995965434,13.591860865362015,29.186898173161772,1.8735945224761963,0.41165282912119067,0.43976876685178523,0.3497307915242579,0.38519665736315783,0.42668406113294455,0.4457876782199508,0.36080383203674865,0.3532174048588416
444,10.0,0.4,0.4,40.0,20.0,20.0,1521.2042846679688,47.31276829373531,16.342923906360376,31.41501571044367,1.885507583618164,0.41165282912119067,0.43976876685178523,0.3497307915242579,0.38519665736315783,0.42668406113294455,0.4307825180771144,0.36080383203674865,0.3661419205797929
445,20.0,0.4,0.4,40.0,20.0,20.0,787.7400054931641,20.3355737437276,19.200970288845532,35.082235006143534,1.8637096881866455,0.41165282912119067,0.43976876685178523,0.3497307915242579,0.38519665736315783,0.42668406113294455,0.4219428113903404,0.36080383203674865,0.3648411883441922
446,30.0,0.4,0.4,40.0,20.0,20.0,524.2563629150391,12.900200836610896,20.969362204093112,37.05883458963759,1.8669323921203613,0.41165282912119067,0.43976876685178523,0.3497307915242579,0.38519665736315783,0.42668406113294455,0.4323029420906529,0.36080383203674865,0.35672078396471707
447,50.0,0.4,0.4,40.0,20.0,20.0,315.2257537841797,7.037455670110809,23.178582387178196,39.69064258435614,1.87589693069458,0.41165282912119067,0.43976876685178523,0.3497307915242579,0.38519665736315783,0.42668406113294455,0.4273808381272373,0.36080383203674865,0.3635489185269424
448,100.0,0.4,0.4,40.0,20.0,20.0,158.83209228515625,4.669672445663833,26.155416737529457,41.47193512590745,1.873966932296753,0.41165282912119067,0.43976876685178523,0.3497307915242579,0.38519665736315783,0.42668406113294455,0.4273808381272373,0.36080383203674865,0.36159592061062595
449,200.0,0.4,0.4,40.0,20.0,20.0,80.75637817382812,3.927993280726119,29.09303097499108,42.22309194417663,1.8647186756134033,0.41165282912119067,0.43976876685178523,0.3497307915242579,0.38519665736315783,0.42668406113294455,0.4273808381272373,0.36080383203674865,0.36172249382174326
450,2.0,0.4,0.4,40.0,20.0,40.0,6353.852447509766,140.75427857801793,10.134428054294478,26.68018325433661,1.8641173839569092,0.4177420148457288,0.4437163004369318,0.35291761626228796,0.378881080027407,0.43179415220724227,0.49508925740994864,0.3740412854749407,0.4115814153659144
451,3.0,0.4,0.4,40.0,20.0,40.0,4522.237899780273,104.65595407497916,11.61126525236174,27.967159894124364,1.8732290267944336,0.4177420148457288,0.4437163004369318,0.35291761626228796,0.378881080027407,0.43179415220724227,0.39912146411241073,0.3740412854749407,0.3703271275460176
452,4.0,0.4,0.4,40.0,20.0,40.0,3525.520797729492,90.46266375160879,12.692566496158816,28.600105588477543,1.862220287322998,0.4177420148457288,0.4437163004369318,0.35291761626228796,0.378881080027407,0.43179415220724227,0.4428632876413751,0.3740412854749407,0.3963448415186421
453,5.0,0.4,0.4,40.0,20.0,40.0,2913.4061584472656,73.9777393407643,13.52078896707872,29.473788748910458,1.8697638511657715,0.4177420148457288,0.4437163004369318,0.35291761626228796,0.378881080027407,0.43179415220724227,0.4463008152856203,0.3740412854749407,0.38791540706333044
454,10.0,0.4,0.4,40.0,20.0,40.0,1541.2562561035156,44.65609061232028,16.2860507817435,31.665992302450256,1.8626010417938232,0.4177420148457288,0.4437163004369318,0.35291761626228796,0.378881080027407,0.43179415220724227,0.424826014191674,0.3740412854749407,0.3656558292791732
455,20.0,0.4,0.4,40.0,20.0,40.0,794.6405487060547,22.1281040996271,19.163092082758894,34.71535724755279,1.8722543716430664,0.4177420148457288,0.4437163004369318,0.35291761626228796,0.378881080027407,0.43179415220724227,0.43860486708557206,0.3740412854749407,0.3795990263915364
456,30.0,0.4,0.4,40.0,20.0,40.0,530.1802978515625,13.71246105027828,20.920563458409806,36.79364523636063,1.8555288314819336,0.4177420148457288,0.4437163004369318,0.35291761626228796,0.378881080027407,0.43179415220724227,0.43404989906734354,0.3740412854749407,0.37032068943673985
457,50.0,0.4,0.4,40.0,20.0,40.0,320.2353973388672,7.138673620740645,23.110105954848596,39.628624041002595,1.8689687252044678,0.4177420148457288,0.4437163004369318,0.35291761626228796,0.378881080027407,0.43179415220724227,0.42726590355860367,0.3740412854749407,0.3770176333242284
458,100.0,0.4,0.4,40.0,20.0,40.0,159.16366577148438,4.932665498026429,26.146359975984936,41.23398265250128,1.8731732368469238,0.4177420148457288,0.4437163004369318,0.35291761626228796,0.378881080027407,0.43179415220724227,0.42958872266633097,0.3740412854749407,0.375
459,200.0,0.4,0.4,40.0,20.0,40.0,80.38349914550781,4.1191983868351185,29.113130232375877,42.01667221883358,1.8617172241210938,0.4177420148457288,0.4437163004369318,0.35291761626228796,0.378881080027407,0.43179415220724227,0.42958872266633097,0.3740412854749407,0.3796856915466191
460,2.0,0.4,0.4,40.0,30.0,30.0,6692.662490844727,121.95878345949141,9.908810064209787,27.302668470020595,1.864760160446167,0.3424596622019053,0.3643180245140773,0.4419561956359995,0.4642679190107352,0.3534765063819162,0.3759537330731284,0.44633927678392815,0.4695306000411475
461,3.0,0.4,0.4,40.0,30.0,30.0,4873.439346313477,97.29914392032917,11.286443653169684,28.28370911447975,1.8681185245513916,0.3424596622019053,0.3643180245140773,0.4419561956359995,0.4642679190107352,0.3534765063819162,0.37514238833200053,0.44633927678392815,0.4547217287374087
462,4.0,0.4,0.4,40.0,30.0,30.0,3815.1277465820312,83.66401271373228,12.349708460767575,28.939412401419517,1.8720800876617432,0.3424596622019053,0.3643180245140773,0.4419561956359995,0.4642679190107352,0.3534765063819162,0.34555964536655515,0.44633927678392815,0.4439011007599096
463,5.0,0.4,0.4,40.0,30.0,30.0,3147.6187286376953,66.44150563053117,13.184978098836094,29.940404651883735,1.8626749515533447,0.3424596622019053,0.3643180245140773,0.4419561956359995,0.4642679190107352,0.3534765063819162,0.34688181827476827,0.44633927678392815,0.44824963399315787
464,10.0,0.4,0.4,40.0,30.0,30.0,1669.461166381836,42.27074236828489,15.939036093131131,31.90440055550333,1.8728463649749756,0.3424596622019053,0.3643180245140773,0.4419561956359995,0.4642679190107352,0.3534765063819162,0.36697836256557226,0.44633927678392815,0.45285552331841994
465,20.0,0.4,0.4,40.0,30.0,30.0,845.5844573974609,22.859144526473397,18.893229389739897,34.57419957162157,1.8642563819885254,0.3424596622019053,0.3643180245140773,0.4419561956359995,0.4642679190107352,0.3534765063819162,0.355527768108884,0.44633927678392815,0.4380402635157384
466,30.0,0.4,0.4,40.0,30.0,30.0,569.5690307617188,13.789732366651188,20.60933563293601,36.769240932233735,1.8823275566101074,0.3424596622019053,0.3643180245140773,0.4419561956359995,0.4642679190107352,0.3534765063819162,0.3516262420513024,0.44633927678392815,0.44247657843205385
467,50.0,0.4,0.4,40.0,30.0,30.0,342.7809753417969,7.56028165119213,22.814632204453396,39.3794195558809,1.8744983673095703,0.3424596622019053,0.3643180245140773,0.4419561956359995,0.4642679190107352,0.3534765063819162,0.35253635733034133,0.44633927678392815,0.4448228787884593
468,100.0,0.4,0.4,40.0,30.0,30.0,172.67636108398438,5.161956605350467,25.792470426999135,41.03665581352705,1.872244119644165,0.3424596622019053,0.3643180245140773,0.4419561956359995,0.4642679190107352,0.3534765063819162,0.3546253301103284,0.44633927678392815,0.4423289150390124
469,200.0,0.4,0.4,40.0,30.0,30.0,86.21189880371094,4.482119110805615,28.809127201566852,41.64996537041732,1.867422103881836,0.3424596622019053,0.3643180245140773,0.4419561956359995,0.4642679190107352,0.3534765063819162,0.35277568452736363,0.44633927678392815,0.4423289150390124
470,2.0,0.4,0.4,40.0,30.0,60.0,6586.433990478516,119.49154028187621,9.978295869595819,27.391427712721963,1.8736512660980225,0.3937315607070635,0.4179322413961831,0.36225107725284683,0.3927869857962933,0.406080944392171,0.45782245716294306,0.3836175666454351,0.39680655782879587
471,3.0,0.4,0.4,40.0,30.0,60.0,4827.538223266602,94.89859610919261,11.327542095211953,28.392201429228624,1.8548336029052734,0.3937315607070635,0.4179322413961831,0.36225107725284683,0.3927869857962933,0.406080944392171,0.40458926625064384,0.3836175666454351,0.395235245585496
472,4.0,0.4,0.4,40.0,30.0,60.0,3779.4387969970703,88.5283170149643,12.390526137128901,28.693977225665268,1.8558354377746582,0.3937315607070635,0.4179322413961831,0.36225107725284683,0.3927869857962933,0.406080944392171,0.43258522208373507,0.3836175666454351,0.38373687622293984
473,5.0,0.4,0.4,40.0,30.0,60.0,3092.1143798828125,70.49206535709578,13.262243801661624,29.683396954133293,1.8730895519256592,0.3937315607070635,0.4179322413961831,0.36225107725284683,0.3927869857962933,0.406080944392171,0.4311719740894976,0.3836175666454351,0.4018302529490016
474,10.0,0.4,0.4,40.0,30.0,60.0,1632.5645751953125,42.27499368191188,16.03609562057084,31.90396379260153,1.865792989730835,0.3937315607070635,0.4179322413961831,0.36225107725284683,0.3927869857962933,0.406080944392171,0.4116590308177492,0.3836175666454351,0.37854364092656145
475,20.0,0.4,0.4,40.0,30.0,60.0,843.0102233886719,18.621773259485277,18.90647089172902,35.464588962908856,1.8789191246032715,0.3937315607070635,0.4179322413961831,0.36225107725284683,0.3927869857962933,0.406080944392171,0.4043251801685858,0.3836175666454351,0.3790861666116407
476,30.0,0.4,0.4,40.0,30.0,60.0,566.7925567626953,11.86995426326606,20.630557922559582,37.42030885068387,1.8683054447174072,0.3937315607070635,0.4179322413961831,0.36225107725284683,0.3927869857962933,0.406080944392171,0.4031157263347082,0.3836175666454351,0.37854364092656145
477,50.0,0.4,0.4,40.0,30.0,60.0,340.5065460205078,7.499204291250118,22.843544652610674,39.41464745932294,1.8584258556365967,0.3937315607070635,0.4179322413961831,0.36225107725284683,0.3927869857962933,0.406080944392171,0.4052522584827518,0.3836175666454351,0.3829407768974725
478,100.0,0.4,0.4,40.0,30.0,60.0,171.3900604248047,4.816007275004418,25.82494298729802,41.33792796333257,1.8550996780395508,0.3937315607070635,0.4179322413961831,0.36225107725284683,0.3927869857962933,0.406080944392171,0.40319142348840875,0.3836175666454351,0.38056253456219563
479,200.0,0.4,0.4,40.0,30.0,60.0,86.45602416992188,4.254180162442436,28.796846707511357,41.876640525093194,1.8636186122894287,0.3937315607070635,0.4179322413961831,0.36225107725284683,0.3927869857962933,0.406080944392171,0.40319142348840875,0.3836175666454351,0.38184343023339073
480,2.0,0.4,0.5,10.0,20.0,20.0,6100.660293579102,150.6826343435633,10.311030880164218,26.384167263736472,1.8701910972595215,0.3877894538357747,0.408860257178296,0.35531116080455327,0.38307025561866076,0.3916977457471992,0.37821976916420047,0.3509203662579159,0.3423029178032537
481,3.0,0.4,0.5,10.0,20.0,20.0,4443.191711425781,117.77861719141401,11.687848783735761,27.45413479550423,1.864713191986084,0.3877894538357747,0.408860257178296,0.35531116080455327,0.38307025561866076,0.3916977457471992,0.384200092000717,0.3509203662579159,0.3937182216839062
482,4.0,0.4,0.5,10.0,20.0,20.0,3482.6780700683594,99.78021598060337,12.745665993910222,28.17435490961579,1.8694534301757812,0.3877894538357747,0.408860257178296,0.35531116080455327,0.38307025561866076,0.3916977457471992,0.40002365042386867,0.3509203662579159,0.3395953092433089
483,5.0,0.4,0.5,10.0,20.0,20.0,2835.503402709961,87.50201626101384,13.638497578317741,28.744618702763148,1.8729217052459717,0.3877894538357747,0.408860257178296,0.35531116080455327,0.38307025561866076,0.3916977457471992,0.3902329575643677,0.3509203662579159,0.3417006002803238
484,10.0,0.4,0.5,10.0,20.0,20.0,1497.6009063720703,51.987192516571504,16.41083836387609,31.005835659210852,1.884082555770874,0.3877894538357747,0.408860257178296,0.35531116080455327,0.38307025561866076,0.3916977457471992,0.3999270849527556,0.3509203662579159,0.3338858475831352
485,20.0,0.4,0.5,10.0,20.0,20.0,772.3534393310547,25.846540015205257,19.286638457999885,34.04077516767305,1.8715016841888428,0.3877894538357747,0.408860257178296,0.35531116080455327,0.38307025561866076,0.3916977457471992,0.39053587850529475,0.3509203662579159,0.34369312162600424
486,30.0,0.4,0.5,10.0,20.0,20.0,520.7547912597656,14.910640675634141,20.998466562130275,36.42983626143555,1.8802103996276855,0.3877894538357747,0.408860257178296,0.35531116080455327,0.38307025561866076,0.3916977457471992,0.3862252216971336,0.3509203662579159,0.3503832217724036
487,50.0,0.4,0.5,10.0,20.0,20.0,315.84075927734375,7.511628124036967,23.170117555942493,39.407458513225656,1.870687484741211,0.3877894538357747,0.408860257178296,0.35531116080455327,0.38307025561866076,0.3916977457471992,0.3906591781922695,0.3509203662579159,0.34530979345305257
488,100.0,0.4,0.5,10.0,20.0,20.0,157.64202880859375,5.00599598495681,26.18807915146276,41.16989433675866,1.871095895767212,0.3877894538357747,0.408860257178296,0.35531116080455327,0.38307025561866076,0.3916977457471992,0.39136526536607535,0.3509203662579159,0.34819897069543354
489,200.0,0.4,0.5,10.0,20.0,20.0,78.87699890136719,4.181186163781487,29.195295523387514,41.95180426047904,1.8624355792999268,0.3877894538357747,0.408860257178296,0.35531116080455327,0.38307025561866076,0.3916977457471992,0.39136526536607535,0.3509203662579159,0.3487504178389914
490,2.0,0.4,0.5,10.0,20.0,40.0,6278.456588745117,161.2038149621159,10.186270348757866,26.091046152551808,1.8697683811187744,0.3601643298307342,0.3899554809200781,0.37850694319808215,0.40017620020553135,0.36635544024041733,0.3577099249124343,0.3756047776248452,0.3642028276194408
491,3.0,0.4,0.5,10.0,20.0,40.0,4512.336853027344,123.92174053994364,11.620784176736048,27.233324259565997,1.8571898937225342,0.3601643298307342,0.3899554809200781,0.37850694319808215,0.40017620020553135,0.36635544024041733,0.3415554392818644,0.3756047776248452,0.37226249957699015
492,4.0,0.4,0.5,10.0,20.0,40.0,3511.9110260009766,105.44923658342087,12.709364260679619,27.93436490681033,1.879159688949585,0.3601643298307342,0.3899554809200781,0.37850694319808215,0.40017620020553135,0.36635544024041733,0.3878023014372143,0.3756047776248452,0.35353181074825146
493,5.0,0.4,0.5,10.0,20.0,40.0,2907.7294311523438,94.13967027446951,13.529259383488132,28.427072577730385,1.8726859092712402,0.3601643298307342,0.3899554809200781,0.37850694319808215,0.40017620020553135,0.36635544024041733,0.36021788890924666,0.3756047776248452,0.3719344404143136
494,10.0,0.4,0.5,10.0,20.0,40.0,1527.5664672851562,50.40167176495659,16.324798143296334,31.14034988895344,1.8695974349975586,0.3601643298307342,0.3899554809200781,0.37850694319808215,0.40017620020553135,0.36635544024041733,0.3595235766238947,0.3756047776248452,0.3890936781558644
495,20.0,0.4,0.5,10.0,20.0,40.0,787.1121368408203,24.148688440376716,19.204433215912655,34.335863822266404,1.8719348907470703,0.3601643298307342,0.3899554809200781,0.37850694319808215,0.40017620020553135,0.36635544024041733,0.37389465186514687,0.3756047776248452,0.36121725494975665
496,30.0,0.4,0.5,10.0,20.0,40.0,527.4142456054688,15.367196863323223,20.94328074593109,36.298852757339745,1.8624789714813232,0.3601643298307342,0.3899554809200781,0.37850694319808215,0.40017620020553135,0.36635544024041733,0.36677170607204695,0.3756047776248452,0.3666247661809634
497,50.0,0.4,0.5,10.0,20.0,40.0,321.16123962402344,7.755633501032552,23.09756805079197,39.268626526822125,1.8719630241394043,0.3601643298307342,0.3899554809200781,0.37850694319808215,0.40017620020553135,0.36635544024041733,0.36512338512446185,0.3756047776248452,0.36967244263503063
498,100.0,0.4,0.5,10.0,20.0,40.0,159.9227752685547,4.720765621921981,26.125696127867695,41.42467491648227,1.8641226291656494,0.3601643298307342,0.3899554809200781,0.37850694319808215,0.40017620020553135,0.36635544024041733,0.36624999791688884,0.3756047776248452,0.3720472433793218
499,200.0,0.4,0.5,10.0,20.0,40.0,80.21112060546875,4.112025477641517,29.122453468435026,42.02424133788998,1.8699207305908203,0.3601643298307342,0.3899554809200781,0.37850694319808215,0.40017620020553135,0.36635544024041733,0.3674730854169586,0.3756047776248452,0.3723662393543989
500,2.0,0.4,0.5,10.0,30.0,30.0,6805.379119873047,156.85299531551738,9.836276063624446,26.209871140828906,1.8713600635528564,0.40594602417721504,0.43030850011757554,0.4496084256843732,0.46439628542023176,0.397747564417433,0.41695330614983417,0.41802350692724205,0.45607455289978016
501,3.0,0.4,0.5,10.0,30.0,30.0,4913.867080688477,124.41119186559659,11.250565259164027,27.216204799566867,1.862945318222046,0.40594602417721504,0.43030850011757554,0.4496084256843732,0.46439628542023176,0.397747564417433,0.3689080368444655,0.41802350692724205,0.4309894604024875
